9.3512e+05,-15425
9.3513e+05,-15285
9.3515e+05,-15135
9.3517e+05,-14977
9.3518e+05,-14810
9.352e+05,-14633
9.3522e+05,-14448
9.3523e+05,-14254
9.3525e+05,-14052
9.3527e+05,-13841
9.3529e+05,-13621
9.353e+05,-13394
9.3532e+05,-13158
9.3534e+05,-12915
9.3535e+05,-12664
9.3537e+05,-12405
9.3539e+05,-12139
9.354e+05,-11865
9.3542e+05,-11584
9.3544e+05,-11296
9.3545e+05,-11002
9.3547e+05,-10700
9.3549e+05,-10393
9.3551e+05,-10079
9.3552e+05,-9759
9.3554e+05,-9433
9.3556e+05,-9101
9.3557e+05,-8764
9.3559e+05,-8422
9.3561e+05,-8075
9.3562e+05,-7722
9.3564e+05,-7365
9.3566e+05,-7004
9.3567e+05,-6639
9.3569e+05,-6269
9.3571e+05,-5896
9.3573e+05,-5519
9.3574e+05,-5139
9.3576e+05,-4755
9.3578e+05,-4369
9.3579e+05,-3980
9.3581e+05,-3589
9.3583e+05,-3196
9.3584e+05,-2800
9.3586e+05,-2403
9.3588e+05,-2005
9.3589e+05,-1605
9.3591e+05,-1205
9.3593e+05,-803
9.3595e+05,-402
9.3596e+05,0
9.3598e+05,402
9.36e+05,803
9.3601e+05,1205
9.3603e+05,1605
9.3605e+05,2005
9.3606e+05,2403
9.3608e+05,2800
9.361e+05,3196
9.3611e+05,3589
9.3613e+05,3980
9.3615e+05,4369
9.3617e+05,4755
9.3618e+05,5139
9.362e+05,5519
9.3622e+05,5896
9.3623e+05,6269
9.3625e+05,6639
9.3627e+05,7004
9.3628e+05,7365
9.363e+05,7722
9.3632e+05,8075
9.3633e+05,8422
9.3635e+05,8764
9.3637e+05,9101
9.3639e+05,9433
9.364e+05,9759
9.3642e+05,10079
9.3644e+05,10393
9.3645e+05,10700
9.3647e+05,11002
9.3649e+05,11296
9.365e+05,11584
9.3652e+05,11865
9.3654e+05,12139
9.3655e+05,12405
9.3657e+05,12664
9.3659e+05,12915
9.3661e+05,13158
9.3662e+05,13394
9.3664e+05,13621
9.3666e+05,13841
9.3667e+05,14052
9.3669e+05,14254
9.3671e+05,14448
9.3672e+05,14633
9.3674e+05,14810
9.3676e+05,14977
9.3677e+05,15135
9.3679e+05,15285
9.3681e+05,15425
9.3683e+05,15556
9.3684e+05,15677
9.3686e+05,15789
9.3688e+05,15892
9.3689e+05,15984
9.3691e+05,16068
9.3693e+05,16141
9.3694e+05,16205
9.3696e+05,16259
9.3698e+05,16304
9.3699e+05,16338
9.3701e+05,16363
9.3703e+05,16378
9.3705e+05,16383
9.3706e+05,16378
9.3708e+05,16363
9.371e+05,16338
9.3711e+05,16304
9.3713e+05,16259
9.3715e+05,16205
9.3716e+05,16141
9.3718e+05,16068
9.372e+05,15984
9.3721e+05,15892
9.3723e+05,15789
9.3725e+05,15677
9.3727e+05,15556
9.3728e+05,15425
9.373e+05,15285
9.3732e+05,15135
9.3733e+05,14977
9.3735e+05,14810
9.3737e+05,14633
9.3738e+05,14448
9.374e+05,14254
9.3742e+05,14052
9.3743e+05,13841
9.3745e+05,13621
9.3747e+05,13394
9.3749e+05,13158
9.375e+05,12915
9.3752e+05,12664
9.3754e+05,12405
9.3755e+05,12139
9.3757e+05,11865
9.3759e+05,11584
9.376e+05,11296
9.3762e+05,11002
9.3764e+05,10700
9.3765e+05,10393
9.3767e+05,10079
9.3769e+05,9759
9.3771e+05,9433
9.3772e+05,9101
9.3774e+05,8764
9.3776e+05,8422
9.3777e+05,8075
9.3779e+05,7722
9.3781e+05,7365
9.3782e+05,7004
9.3784e+05,6639
9.3786e+05,6269
9.3787e+05,5896
9.3789e+05,5519
9.3791e+05,5139
9.3793e+05,4755
9.3794e+05,4369
9.3796e+05,3980
9.3798e+05,3589
9.3799e+05,3196
9.3801e+05,2800
9.3803e+05,2403
9.3804e+05,2005
9.3806e+05,1605
9.3808e+05,1205
9.3809e+05,803
9.3811e+05,402
9.3813e+05,0
9.3815e+05,-402
9.3816e+05,-803
9.3818e+05,-1205
9.382e+05,-1605
9.3821e+05,-2005
9.3823e+05,-2403
9.3825e+05,-2800
9.3826e+05,-3196
9.3828e+05,-3589
9.383e+05,-3980
9.3831e+05,-4369
9.3833e+05,-4755
9.3835e+05,-5139
9.3837e+05,-5519
9.3838e+05,-5896
9.384e+05,-6269
9.3842e+05,-6639
9.3843e+05,-7004
9.3845e+05,-7365
9.3847e+05,-7722
9.3848e+05,-8075
9.385e+05,-8422
9.3852e+05,-8764
9.3853e+05,-9101
9.3855e+05,-9433
9.3857e+05,-9759
9.3859e+05,-10079
9.386e+05,-10393
9.3862e+05,-10700
9.3864e+05,-11002
9.3865e+05,-11296
9.3867e+05,-11584
9.3869e+05,-11865
9.387e+05,-12139
9.3872e+05,-12405
9.3874e+05,-12664
9.3875e+05,-12915
9.3877e+05,-13158
9.3879e+05,-13394
9.3881e+05,-13621
9.3882e+05,-13841
9.3884e+05,-14052
9.3886e+05,-14254
9.3887e+05,-14448
9.3889e+05,-14633
9.3891e+05,-14810
9.3892e+05,-14977
9.3894e+05,-15135
9.3896e+05,-15285
9.3897e+05,-15425
9.3899e+05,-15556
9.3901e+05,-15677
9.3903e+05,-15789
9.3904e+05,-15892
9.3906e+05,-15984
9.3908e+05,-16068
9.3909e+05,-16141
9.3911e+05,-16205
9.3913e+05,-16259
9.3914e+05,-16304
9.3916e+05,-16338
9.3918e+05,-16363
9.3919e+05,-16378
9.3921e+05,-16383
9.3923e+05,-16378
9.3925e+05,-16363
9.3926e+05,-16338
9.3928e+05,-16304
9.393e+05,-16259
9.3931e+05,-16205
9.3933e+05,-16141
9.3935e+05,-16068
9.3936e+05,-15984
9.3938e+05,-15892
9.394e+05,-15789
9.3941e+05,-15677
9.3943e+05,-15556
9.3945e+05,-15425
9.3947e+05,-15285
9.3948e+05,-15135
9.395e+05,-14977
9.3952e+05,-14810
9.3953e+05,-14633
9.3955e+05,-14448
9.3957e+05,-14254
9.3958e+05,-14052
9.396e+05,-13841
9.3962e+05,-13621
9.3963e+05,-13394
9.3965e+05,-13158
9.3967e+05,-12915
9.3969e+05,-12664
9.397e+05,-12405
9.3972e+05,-12139
9.3974e+05,-11865
9.3975e+05,-11584
9.3977e+05,-11296
9.3979e+05,-11002
9.398e+05,-10700
9.3982e+05,-10393
9.3984e+05,-10079
9.3985e+05,-9759
9.3987e+05,-9433
9.3989e+05,-9101
9.3991e+05,-8764
9.3992e+05,-8422
9.3994e+05,-8075
9.3996e+05,-7722
9.3997e+05,-7365
9.3999e+05,-7004
9.4001e+05,-6639
9.4002e+05,-6269
9.4004e+05,-5896
9.4006e+05,-5519
9.4007e+05,-5139
9.4009e+05,-4755
9.4011e+05,-4369
9.4013e+05,-3980
9.4014e+05,-3589
9.4016e+05,-3196
9.4018e+05,-2800
9.4019e+05,-2403
9.4021e+05,-2005
9.4023e+05,-1605
9.4024e+05,-1205
9.4026e+05,-803
9.4028e+05,-402
9.403e+05,0
9.4031e+05,402
9.4033e+05,803
9.4035e+05,1205
9.4036e+05,1605
9.4038e+05,2005
9.404e+05,2403
9.4041e+05,2800
9.4043e+05,3196
9.4045e+05,3589
9.4046e+05,3980
9.4048e+05,4369
9.405e+05,4755
9.4052e+05,5139
9.4053e+05,5519
9.4055e+05,5896
9.4057e+05,6269
9.4058e+05,6639
9.406e+05,7004
9.4062e+05,7365
9.4063e+05,7722
9.4065e+05,8075
9.4067e+05,8422
9.4068e+05,8764
9.407e+05,9101
9.4072e+05,9433
9.4074e+05,9759
9.4075e+05,10079
9.4077e+05,10393
9.4079e+05,10700
9.408e+05,11002
9.4082e+05,11296
9.4084e+05,11584
9.4085e+05,11865
9.4087e+05,12139
9.4089e+05,12405
9.409e+05,12664
9.4092e+05,12915
9.4094e+05,13158
9.4096e+05,13394
9.4097e+05,13621
9.4099e+05,13841
9.4101e+05,14052
9.4102e+05,14254
9.4104e+05,14448
9.4106e+05,14633
9.4107e+05,14810
9.4109e+05,14977
9.4111e+05,15135
9.4112e+05,15285
9.4114e+05,15425
9.4116e+05,15556
9.4118e+05,15677
9.4119e+05,15789
9.4121e+05,15892
9.4123e+05,15984
9.4124e+05,16068
9.4126e+05,16141
9.4128e+05,16205
9.4129e+05,16259
9.4131e+05,16304
9.4133e+05,16338
9.4134e+05,16363
9.4136e+05,16378
9.4138e+05,16383
9.414e+05,16378
9.4141e+05,16363
9.4143e+05,16338
9.4145e+05,16304
9.4146e+05,16259
9.4148e+05,16205
9.415e+05,16141
9.4151e+05,16068
9.4153e+05,15984
9.4155e+05,15892
9.4156e+05,15789
9.4158e+05,15677
9.416e+05,15556
9.4162e+05,15425
9.4163e+05,15285
9.4165e+05,15135
9.4167e+05,14977
9.4168e+05,14810
9.417e+05,14633
9.4172e+05,14448
9.4173e+05,14254
9.4175e+05,14052
9.4177e+05,13841
9.4178e+05,13621
9.418e+05,13394
9.4182e+05,13158
9.4184e+05,12915
9.4185e+05,12664
9.4187e+05,12405
9.4189e+05,12139
9.419e+05,11865
9.4192e+05,11584
9.4194e+05,11296
9.4195e+05,11002
9.4197e+05,10700
9.4199e+05,10393
9.42e+05,10079
9.4202e+05,9759
9.4204e+05,9433
9.4206e+05,9101
9.4207e+05,8764
9.4209e+05,8422
9.4211e+05,8075
9.4212e+05,7722
9.4214e+05,7365
9.4216e+05,7004
9.4217e+05,6639
9.4219e+05,6269
9.4221e+05,5896
9.4222e+05,5519
9.4224e+05,5139
9.4226e+05,4755
9.4228e+05,4369
9.4229e+05,3980
9.4231e+05,3589
9.4233e+05,3196
9.4234e+05,2800
9.4236e+05,2403
9.4238e+05,2005
9.4239e+05,1605
9.4241e+05,1205
9.4243e+05,803
9.4244e+05,402
9.4246e+05,0
9.4248e+05,-402
9.425e+05,-803
9.4251e+05,-1205
9.4253e+05,-1605
9.4255e+05,-2005
9.4256e+05,-2403
9.4258e+05,-2800
9.426e+05,-3196
9.4261e+05,-3589
9.4263e+05,-3980
9.4265e+05,-4369
9.4266e+05,-4755
9.4268e+05,-5139
9.427e+05,-5519
9.4272e+05,-5896
9.4273e+05,-6269
9.4275e+05,-6639
9.4277e+05,-7004
9.4278e+05,-7365
9.428e+05,-7722
9.4282e+05,-8075
9.4283e+05,-8422
9.4285e+05,-8764
9.4287e+05,-9101
9.4288e+05,-9433
9.429e+05,-9759
9.4292e+05,-10079
9.4294e+05,-10393
9.4295e+05,-10700
9.4297e+05,-11002
9.4299e+05,-11296
9.43e+05,-11584
9.4302e+05,-11865
9.4304e+05,-12139
9.4305e+05,-12405
9.4307e+05,-12664
9.4309e+05,-12915
9.431e+05,-13158
9.4312e+05,-13394
9.4314e+05,-13621
9.4316e+05,-13841
9.4317e+05,-14052
9.4319e+05,-14254
9.4321e+05,-14448
9.4322e+05,-14633
9.4324e+05,-14810
9.4326e+05,-14977
9.4327e+05,-15135
9.4329e+05,-15285
9.4331e+05,-15425
9.4332e+05,-15556
9.4334e+05,-15677
9.4336e+05,-15789
9.4338e+05,-15892
9.4339e+05,-15984
9.4341e+05,-16068
9.4343e+05,-16141
9.4344e+05,-16205
9.4346e+05,-16259
9.4348e+05,-16304
9.4349e+05,-16338
9.4351e+05,-16363
9.4353e+05,-16378
9.4354e+05,-16383
9.4356e+05,-16378
9.4358e+05,-16363
9.436e+05,-16338
9.4361e+05,-16304
9.4363e+05,-16259
9.4365e+05,-16205
9.4366e+05,-16141
9.4368e+05,-16068
9.437e+05,-15984
9.4371e+05,-15892
9.4373e+05,-15789
9.4375e+05,-15677
9.4376e+05,-15556
9.4378e+05,-15425
9.438e+05,-15285
9.4382e+05,-15135
9.4383e+05,-14977
9.4385e+05,-14810
9.4387e+05,-14633
9.4388e+05,-14448
9.439e+05,-14254
9.4392e+05,-14052
9.4393e+05,-13841
9.4395e+05,-13621
9.4397e+05,-13394
9.4398e+05,-13158
9.44e+05,-12915
9.4402e+05,-12664
9.4404e+05,-12405
9.4405e+05,-12139
9.4407e+05,-11865
9.4409e+05,-11584
9.441e+05,-11296
9.4412e+05,-11002
9.4414e+05,-10700
9.4415e+05,-10393
9.4417e+05,-10079
9.4419e+05,-9759
9.442e+05,-9433
9.4422e+05,-9101
9.4424e+05,-8764
9.4426e+05,-8422
9.4427e+05,-8075
9.4429e+05,-7722
9.4431e+05,-7365
9.4432e+05,-7004
9.4434e+05,-6639
9.4436e+05,-6269
9.4437e+05,-5896
9.4439e+05,-5519
9.4441e+05,-5139
9.4442e+05,-4755
9.4444e+05,-4369
9.4446e+05,-3980
9.4448e+05,-3589
9.4449e+05,-3196
9.4451e+05,-2800
9.4453e+05,-2403
9.4454e+05,-2005
9.4456e+05,-1605
9.4458e+05,-1205
9.4459e+05,-803
9.4461e+05,-402
9.4463e+05,0
9.4464e+05,402
9.4466e+05,803
9.4468e+05,1205
9.447e+05,1605
9.4471e+05,2005
9.4473e+05,2403
9.4475e+05,2800
9.4476e+05,3196
9.4478e+05,3589
9.448e+05,3980
9.4481e+05,4369
9.4483e+05,4755
9.4485e+05,5139
9.4486e+05,5519
9.4488e+05,5896
9.449e+05,6269
9.4492e+05,6639
9.4493e+05,7004
9.4495e+05,7365
9.4497e+05,7722
9.4498e+05,8075
9.45e+05,8422
9.4502e+05,8764
9.4503e+05,9101
9.4505e+05,9433
9.4507e+05,9759
9.4508e+05,10079
9.451e+05,10393
9.4512e+05,10700
9.4514e+05,11002
9.4515e+05,11296
9.4517e+05,11584
9.4519e+05,11865
9.452e+05,12139
9.4522e+05,12405
9.4524e+05,12664
9.4525e+05,12915
9.4527e+05,13158
9.4529e+05,13394
9.4531e+05,13621
9.4532e+05,13841
9.4534e+05,14052
9.4536e+05,14254
9.4537e+05,14448
9.4539e+05,14633
9.4541e+05,14810
9.4542e+05,14977
9.4544e+05,15135
9.4546e+05,15285
9.4547e+05,15425
9.4549e+05,15556
9.4551e+05,15677
9.4553e+05,15789
9.4554e+05,15892
9.4556e+05,15984
9.4558e+05,16068
9.4559e+05,16141
9.4561e+05,16205
9.4563e+05,16259
9.4564e+05,16304
9.4566e+05,16338
9.4568e+05,16363
9.4569e+05,16378
9.4571e+05,16383
9.4573e+05,16378
9.4575e+05,16363
9.4576e+05,16338
9.4578e+05,16304
9.458e+05,16259
9.4581e+05,16205
9.4583e+05,16141
9.4585e+05,16068
9.4586e+05,15984
9.4588e+05,15892
9.459e+05,15789
9.4591e+05,15677
9.4593e+05,15556
9.4595e+05,15425
9.4597e+05,15285
9.4598e+05,15135
9.46e+05,14977
9.4602e+05,14810
9.4603e+05,14633
9.4605e+05,14448
9.4607e+05,14254
9.4608e+05,14052
9.461e+05,13841
9.4612e+05,13621
9.4613e+05,13394
9.4615e+05,13158
9.4617e+05,12915
9.4619e+05,12664
9.462e+05,12405
9.4622e+05,12139
9.4624e+05,11865
9.4625e+05,11584
9.4627e+05,11296
9.4629e+05,11002
9.463e+05,10700
9.4632e+05,10393
9.4634e+05,10079
9.4635e+05,9759
9.4637e+05,9433
9.4639e+05,9101
9.4641e+05,8764
9.4642e+05,8422
9.4644e+05,8075
9.4646e+05,7722
9.4647e+05,7365
9.4649e+05,7004
9.4651e+05,6639
9.4652e+05,6269
9.4654e+05,5896
9.4656e+05,5519
9.4657e+05,5139
9.4659e+05,4755
9.4661e+05,4369
9.4663e+05,3980
9.4664e+05,3589
9.4666e+05,3196
9.4668e+05,2800
9.4669e+05,2403
9.4671e+05,2005
9.4673e+05,1605
9.4674e+05,1205
9.4676e+05,803
9.4678e+05,402
9.4679e+05,0
9.4681e+05,-402
9.4683e+05,-803
9.4685e+05,-1205
9.4686e+05,-1605
9.4688e+05,-2005
9.469e+05,-2403
9.4691e+05,-2800
9.4693e+05,-3196
9.4695e+05,-3589
9.4696e+05,-3980
9.4698e+05,-4369
9.47e+05,-4755
9.4701e+05,-5139
9.4703e+05,-5519
9.4705e+05,-5896
9.4707e+05,-6269
9.4708e+05,-6639
9.471e+05,-7004
9.4712e+05,-7365
9.4713e+05,-7722
9.4715e+05,-8075
9.4717e+05,-8422
9.4718e+05,-8764
9.472e+05,-9101
9.4722e+05,-9433
9.4723e+05,-9759
9.4725e+05,-10079
9.4727e+05,-10393
9.4729e+05,-10700
9.473e+05,-11002
9.4732e+05,-11296
9.4734e+05,-11584
9.4735e+05,-11865
9.4737e+05,-12139
9.4739e+05,-12405
9.474e+05,-12664
9.4742e+05,-12915
9.4744e+05,-13158
9.4745e+05,-13394
9.4747e+05,-13621
9.4749e+05,-13841
9.4751e+05,-14052
9.4752e+05,-14254
9.4754e+05,-14448
9.4756e+05,-14633
9.4757e+05,-14810
9.4759e+05,-14977
9.4761e+05,-15135
9.4762e+05,-15285
9.4764e+05,-15425
9.4766e+05,-15556
9.4767e+05,-15677
9.4769e+05,-15789
9.4771e+05,-15892
9.4773e+05,-15984
9.4774e+05,-16068
9.4776e+05,-16141
9.4778e+05,-16205
9.4779e+05,-16259
9.4781e+05,-16304
9.4783e+05,-16338
9.4784e+05,-16363
9.4786e+05,-16378
9.4788e+05,-16383
9.4789e+05,-16378
9.4791e+05,-16363
9.4793e+05,-16338
9.4795e+05,-16304
9.4796e+05,-16259
9.4798e+05,-16205
9.48e+05,-16141
9.4801e+05,-16068
9.4803e+05,-15984
9.4805e+05,-15892
9.4806e+05,-15789
9.4808e+05,-15677
9.481e+05,-15556
9.4811e+05,-15425
9.4813e+05,-15285
9.4815e+05,-15135
9.4817e+05,-14977
9.4818e+05,-14810
9.482e+05,-14633
9.4822e+05,-14448
9.4823e+05,-14254
9.4825e+05,-14052
9.4827e+05,-13841
9.4828e+05,-13621
9.483e+05,-13394
9.4832e+05,-13158
9.4833e+05,-12915
9.4835e+05,-12664
9.4837e+05,-12405
9.4839e+05,-12139
9.484e+05,-11865
9.4842e+05,-11584
9.4844e+05,-11296
9.4845e+05,-11002
9.4847e+05,-10700
9.4849e+05,-10393
9.485e+05,-10079
9.4852e+05,-9759
9.4854e+05,-9433
9.4855e+05,-9101
9.4857e+05,-8764
9.4859e+05,-8422
9.4861e+05,-8075
9.4862e+05,-7722
9.4864e+05,-7365
9.4866e+05,-7004
9.4867e+05,-6639
9.4869e+05,-6269
9.4871e+05,-5896
9.4872e+05,-5519
9.4874e+05,-5139
9.4876e+05,-4755
9.4877e+05,-4369
9.4879e+05,-3980
9.4881e+05,-3589
9.4883e+05,-3196
9.4884e+05,-2800
9.4886e+05,-2403
9.4888e+05,-2005
9.4889e+05,-1605
9.4891e+05,-1205
9.4893e+05,-803
9.4894e+05,-402
9.4896e+05,0
9.4898e+05,402
9.4899e+05,803
9.4901e+05,1205
9.4903e+05,1605
9.4905e+05,2005
9.4906e+05,2403
9.4908e+05,2800
9.491e+05,3196
9.4911e+05,3589
9.4913e+05,3980
9.4915e+05,4369
9.4916e+05,4755
9.4918e+05,5139
9.492e+05,5519
9.4921e+05,5896
9.4923e+05,6269
9.4925e+05,6639
9.4927e+05,7004
9.4928e+05,7365
9.493e+05,7722
9.4932e+05,8075
9.4933e+05,8422
9.4935e+05,8764
9.4937e+05,9101
9.4938e+05,9433
9.494e+05,9759
9.4942e+05,10079
9.4943e+05,10393
9.4945e+05,10700
9.4947e+05,11002
9.4949e+05,11296
9.495e+05,11584
9.4952e+05,11865
9.4954e+05,12139
9.4955e+05,12405
9.4957e+05,12664
9.4959e+05,12915
9.496e+05,13158
9.4962e+05,13394
9.4964e+05,13621
9.4965e+05,13841
9.4967e+05,14052
9.4969e+05,14254
9.4971e+05,14448
9.4972e+05,14633
9.4974e+05,14810
9.4976e+05,14977
9.4977e+05,15135
9.4979e+05,15285
9.4981e+05,15425
9.4982e+05,15556
9.4984e+05,15677
9.4986e+05,15789
9.4987e+05,15892
9.4989e+05,15984
9.4991e+05,16068
9.4993e+05,16141
9.4994e+05,16205
9.4996e+05,16259
9.4998e+05,16304
9.4999e+05,16338
9.5001e+05,16363
9.5003e+05,16378
9.5004e+05,16383
9.5006e+05,16378
9.5008e+05,16363
9.5009e+05,16338
9.5011e+05,16304
9.5013e+05,16259
9.5015e+05,16205
9.5016e+05,16141
9.5018e+05,16068
9.502e+05,15984
9.5021e+05,15892
9.5023e+05,15789
9.5025e+05,15677
9.5026e+05,15556
9.5028e+05,15425
9.503e+05,15285
9.5031e+05,15135
9.5033e+05,14977
9.5035e+05,14810
9.5037e+05,14633
9.5038e+05,14448
9.504e+05,14254
9.5042e+05,14052
9.5043e+05,13841
9.5045e+05,13621
9.5047e+05,13394
9.5048e+05,13158
9.505e+05,12915
9.5052e+05,12664
9.5054e+05,12405
9.5055e+05,12139
9.5057e+05,11865
9.5059e+05,11584
9.506e+05,11296
9.5062e+05,11002
9.5064e+05,10700
9.5065e+05,10393
9.5067e+05,10079
9.5069e+05,9759
9.507e+05,9433
9.5072e+05,9101
9.5074e+05,8764
9.5076e+05,8422
9.5077e+05,8075
9.5079e+05,7722
9.5081e+05,7365
9.5082e+05,7004
9.5084e+05,6639
9.5086e+05,6269
9.5087e+05,5896
9.5089e+05,5519
9.5091e+05,5139
9.5092e+05,4755
9.5094e+05,4369
9.5096e+05,3980
9.5098e+05,3589
9.5099e+05,3196
9.5101e+05,2800
9.5103e+05,2403
9.5104e+05,2005
9.5106e+05,1605
9.5108e+05,1205
9.5109e+05,803
9.5111e+05,402
9.5113e+05,0
9.5114e+05,-402
9.5116e+05,-803
9.5118e+05,-1205
9.512e+05,-1605
9.5121e+05,-2005
9.5123e+05,-2403
9.5125e+05,-2800
9.5126e+05,-3196
9.5128e+05,-3589
9.513e+05,-3980
9.5131e+05,-4369
9.5133e+05,-4755
9.5135e+05,-5139
9.5136e+05,-5519
9.5138e+05,-5896
9.514e+05,-6269
9.5142e+05,-6639
9.5143e+05,-7004
9.5145e+05,-7365
9.5147e+05,-7722
9.5148e+05,-8075
9.515e+05,-8422
9.5152e+05,-8764
9.5153e+05,-9101
9.5155e+05,-9433
9.5157e+05,-9759
9.5158e+05,-10079
9.516e+05,-10393
9.5162e+05,-10700
9.5164e+05,-11002
9.5165e+05,-11296
9.5167e+05,-11584
9.5169e+05,-11865
9.517e+05,-12139
9.5172e+05,-12405
9.5174e+05,-12664
9.5175e+05,-12915
9.5177e+05,-13158
9.5179e+05,-13394
9.518e+05,-13621
9.5182e+05,-13841
9.5184e+05,-14052
9.5186e+05,-14254
9.5187e+05,-14448
9.5189e+05,-14633
9.5191e+05,-14810
9.5192e+05,-14977
9.5194e+05,-15135
9.5196e+05,-15285
9.5197e+05,-15425
9.5199e+05,-15556
9.5201e+05,-15677
9.5202e+05,-15789
9.5204e+05,-15892
9.5206e+05,-15984
9.5208e+05,-16068
9.5209e+05,-16141
9.5211e+05,-16205
9.5213e+05,-16259
9.5214e+05,-16304
9.5216e+05,-16338
9.5218e+05,-16363
9.5219e+05,-16378
9.5221e+05,-16383
9.5223e+05,-16378
9.5224e+05,-16363
9.5226e+05,-16338
9.5228e+05,-16304
9.523e+05,-16259
9.5231e+05,-16205
9.5233e+05,-16141
9.5235e+05,-16068
9.5236e+05,-15984
9.5238e+05,-15892
9.524e+05,-15789
9.5241e+05,-15677
9.5243e+05,-15556
9.5245e+05,-15425
9.5246e+05,-15285
9.5248e+05,-15135
9.525e+05,-14977
9.5252e+05,-14810
9.5253e+05,-14633
9.5255e+05,-14448
9.5257e+05,-14254
9.5258e+05,-14052
9.526e+05,-13841
9.5262e+05,-13621
9.5263e+05,-13394
9.5265e+05,-13158
9.5267e+05,-12915
9.5268e+05,-12664
9.527e+05,-12405
9.5272e+05,-12139
9.5274e+05,-11865
9.5275e+05,-11584
9.5277e+05,-11296
9.5279e+05,-11002
9.528e+05,-10700
9.5282e+05,-10393
9.5284e+05,-10079
9.5285e+05,-9759
9.5287e+05,-9433
9.5289e+05,-9101
9.529e+05,-8764
9.5292e+05,-8422
9.5294e+05,-8075
9.5296e+05,-7722
9.5297e+05,-7365
9.5299e+05,-7004
9.5301e+05,-6639
9.5302e+05,-6269
9.5304e+05,-5896
9.5306e+05,-5519
9.5307e+05,-5139
9.5309e+05,-4755
9.5311e+05,-4369
9.5312e+05,-3980
9.5314e+05,-3589
9.5316e+05,-3196
9.5318e+05,-2800
9.5319e+05,-2403
9.5321e+05,-2005
9.5323e+05,-1605
9.5324e+05,-1205
9.5326e+05,-803
9.5328e+05,-402
9.5329e+05,0
9.5331e+05,402
9.5333e+05,803
9.5334e+05,1205
9.5336e+05,1605
9.5338e+05,2005
9.534e+05,2403
9.5341e+05,2800
9.5343e+05,3196
9.5345e+05,3589
9.5346e+05,3980
9.5348e+05,4369
9.535e+05,4755
9.5351e+05,5139
9.5353e+05,5519
9.5355e+05,5896
9.5356e+05,6269
9.5358e+05,6639
9.536e+05,7004
9.5362e+05,7365
9.5363e+05,7722
9.5365e+05,8075
9.5367e+05,8422
9.5368e+05,8764
9.537e+05,9101
9.5372e+05,9433
9.5373e+05,9759
9.5375e+05,10079
9.5377e+05,10393
9.5378e+05,10700
9.538e+05,11002
9.5382e+05,11296
9.5384e+05,11584
9.5385e+05,11865
9.5387e+05,12139
9.5389e+05,12405
9.539e+05,12664
9.5392e+05,12915
9.5394e+05,13158
9.5395e+05,13394
9.5397e+05,13621
9.5399e+05,13841
9.54e+05,14052
9.5402e+05,14254
9.5404e+05,14448
9.5406e+05,14633
9.5407e+05,14810
9.5409e+05,14977
9.5411e+05,15135
9.5412e+05,15285
9.5414e+05,15425
9.5416e+05,15556
9.5417e+05,15677
9.5419e+05,15789
9.5421e+05,15892
9.5422e+05,15984
9.5424e+05,16068
9.5426e+05,16141
9.5428e+05,16205
9.5429e+05,16259
9.5431e+05,16304
9.5433e+05,16338
9.5434e+05,16363
9.5436e+05,16378
9.5438e+05,16383
9.5439e+05,16378
9.5441e+05,16363
9.5443e+05,16338
9.5444e+05,16304
9.5446e+05,16259
9.5448e+05,16205
9.545e+05,16141
9.5451e+05,16068
9.5453e+05,15984
9.5455e+05,15892
9.5456e+05,15789
9.5458e+05,15677
9.546e+05,15556
9.5461e+05,15425
9.5463e+05,15285
9.5465e+05,15135
9.5466e+05,14977
9.5468e+05,14810
9.547e+05,14633
9.5472e+05,14448
9.5473e+05,14254
9.5475e+05,14052
9.5477e+05,13841
9.5478e+05,13621
9.548e+05,13394
9.5482e+05,13158
9.5483e+05,12915
9.5485e+05,12664
9.5487e+05,12405
9.5488e+05,12139
9.549e+05,11865
9.5492e+05,11584
9.5494e+05,11296
9.5495e+05,11002
9.5497e+05,10700
9.5499e+05,10393
9.55e+05,10079
9.5502e+05,9759
9.5504e+05,9433
9.5505e+05,9101
9.5507e+05,8764
9.5509e+05,8422
9.551e+05,8075
9.5512e+05,7722
9.5514e+05,7365
9.5516e+05,7004
9.5517e+05,6639
9.5519e+05,6269
9.5521e+05,5896
9.5522e+05,5519
9.5524e+05,5139
9.5526e+05,4755
9.5527e+05,4369
9.5529e+05,3980
9.5531e+05,3589
9.5532e+05,3196
9.5534e+05,2800
9.5536e+05,2403
9.5538e+05,2005
9.5539e+05,1605
9.5541e+05,1205
9.5543e+05,803
9.5544e+05,402
9.5546e+05,0
9.5548e+05,-402
9.5549e+05,-803
9.5551e+05,-1205
9.5553e+05,-1605
9.5555e+05,-2005
9.5556e+05,-2403
9.5558e+05,-2800
9.556e+05,-3196
9.5561e+05,-3589
9.5563e+05,-3980
9.5565e+05,-4369
9.5566e+05,-4755
9.5568e+05,-5139
9.557e+05,-5519
9.5571e+05,-5896
9.5573e+05,-6269
9.5575e+05,-6639
9.5577e+05,-7004
9.5578e+05,-7365
9.558e+05,-7722
9.5582e+05,-8075
9.5583e+05,-8422
9.5585e+05,-8764
9.5587e+05,-9101
9.5588e+05,-9433
9.559e+05,-9759
9.5592e+05,-10079
9.5593e+05,-10393
9.5595e+05,-10700
9.5597e+05,-11002
9.5599e+05,-11296
