         us       /tb_DFF/sin    
          delta                  
     747169  +2            -7 
     747321  +0            -6 
     747471  +0            -5 
     747531  +2            -4 
     747621  +0            -3 
     747683  +0            -2 
     747771  +0            -1 
     747833  +0             0 
     747921  +0             1 
     747983  +0             2 
     748071  +0             3 
     748133  +0             4 
     748221  +0             5 
     748283  +0             6 
     748433  +0             7 
     748583  +0             8 
     749341  +2             7 
     749493  +0             6 
     749643  +0             5 
     749703  +2             4 
     749793  +0             3 
     749855  +0             2 
     749943  +0             1 
     750005  +0             0 
     750093  +0            -1 
     750155  +0            -2 
     750243  +0            -3 
     750305  +0            -4 
     750393  +0            -5 
     750455  +0            -6 
     750605  +0            -7 
     750755  +0            -8 
     751513  +2            -7 
     751665  +0            -6 
     751815  +0            -5 
     751875  +2            -4 
     751965  +0            -3 
     752027  +0            -2 
     752115  +0            -1 
     752177  +0             0 
     752265  +0             1 
     752327  +0             2 
     752415  +0             3 
     752477  +0             4 
     752565  +0             5 
     752627  +0             6 
     752777  +0             7 
     752927  +0             8 
     753685  +2             7 
     753837  +0             6 
     753987  +0             5 
     754047  +2             4 
     754137  +0             3 
     754199  +0             2 
     754287  +0             1 
     754349  +0             0 
     754437  +0            -1 
     754499  +0            -2 
     754587  +0            -3 
     754649  +0            -4 
     754737  +0            -5 
     754799  +0            -6 
     754949  +0            -7 
     755099  +0            -8 
     755857  +2            -7 
     756009  +0            -6 
     756159  +0            -5 
     756219  +2            -4 
     756309  +0            -3 
     756371  +0            -2 
     756459  +0            -1 
     756521  +0             0 
     756609  +0             1 
     756671  +0             2 
     756759  +0             3 
     756821  +0             4 
     756909  +0             5 
     756971  +0             6 
     757121  +0             7 
     757271  +0             8 
     758029  +2             7 
     758181  +0             6 
     758331  +0             5 
     758391  +2             4 
     758481  +0             3 
     758543  +0             2 
     758631  +0             1 
     758693  +0             0 
     758781  +0            -1 
     758843  +0            -2 
     758931  +0            -3 
     758993  +0            -4 
     759081  +0            -5 
     759143  +0            -6 
     759293  +0            -7 
     759443  +0            -8 
     760201  +2            -7 
     760353  +0            -6 
     760503  +0            -5 
     760563  +2            -4 
     760653  +0            -3 
     760715  +0            -2 
     760803  +0            -1 
     760865  +0             0 
     760953  +0             1 
     761015  +0             2 
     761103  +0             3 
     761165  +0             4 
     761253  +0             5 
     761315  +0             6 
     761465  +0             7 
     761615  +0             8 
     762373  +2             7 
     762525  +0             6 
     762675  +0             5 
     762735  +2             4 
     762825  +0             3 
     762887  +0             2 
     762975  +0             1 
     763037  +0             0 
     763125  +0            -1 
     763187  +0            -2 
     763275  +0            -3 
     763337  +0            -4 
     763425  +0            -5 
     763487  +0            -6 
     763637  +0            -7 
     763787  +0            -8 
     764545  +2            -7 
     764697  +0            -6 
     764847  +0            -5 
     764907  +2            -4 
     764997  +0            -3 
     765059  +0            -2 
     765147  +0            -1 
     765209  +0             0 
     765297  +0             1 
     765359  +0             2 
     765447  +0             3 
     765509  +0             4 
     765597  +0             5 
     765659  +0             6 
     765809  +0             7 
     765959  +0             8 
     766717  +2             7 
     766869  +0             6 
     767019  +0             5 
     767079  +2             4 
     767169  +0             3 
     767231  +0             2 
     767319  +0             1 
     767381  +0             0 
     767469  +0            -1 
     767531  +0            -2 
     767619  +0            -3 
     767681  +0            -4 
     767769  +0            -5 
     767831  +0            -6 
     767981  +0            -7 
     768131  +0            -8 
     768889  +2            -7 
     769041  +0            -6 
     769191  +0            -5 
     769251  +2            -4 
     769341  +0            -3 
     769403  +0            -2 
     769491  +0            -1 
     769553  +0             0 
     769641  +0             1 
     769703  +0             2 
     769791  +0             3 
     769853  +0             4 
     769941  +0             5 
     770003  +0             6 
     770153  +0             7 
     770303  +0             8 
     771061  +2             7 
     771213  +0             6 
     771363  +0             5 
     771423  +2             4 
     771513  +0             3 
     771575  +0             2 
     771663  +0             1 
     771725  +0             0 
     771813  +0            -1 
     771875  +0            -2 
     771963  +0            -3 
     772025  +0            -4 
     772113  +0            -5 
     772175  +0            -6 
     772325  +0            -7 
     772475  +0            -8 
     773233  +2            -7 
     773385  +0            -6 
     773535  +0            -5 
     773595  +2            -4 
     773685  +0            -3 
     773747  +0            -2 
     773835  +0            -1 
     773897  +0             0 
     773985  +0             1 
     774047  +0             2 
     774135  +0             3 
     774197  +0             4 
     774285  +0             5 
     774347  +0             6 
     774497  +0             7 
     774647  +0             8 
     775405  +2             7 
     775557  +0             6 
     775707  +0             5 
     775767  +2             4 
     775857  +0             3 
     775919  +0             2 
     776007  +0             1 
     776069  +0             0 
     776157  +0            -1 
     776219  +0            -2 
     776307  +0            -3 
     776369  +0            -4 
     776457  +0            -5 
     776519  +0            -6 
     776669  +0            -7 
     776819  +0            -8 
     777577  +2            -7 
     777729  +0            -6 
     777879  +0            -5 
     777939  +2            -4 
     778029  +0            -3 
     778091  +0            -2 
     778179  +0            -1 
     778241  +0             0 
     778329  +0             1 
     778391  +0             2 
     778479  +0             3 
     778541  +0             4 
     778629  +0             5 
     778691  +0             6 
     778841  +0             7 
     778991  +0             8 
     779749  +2             7 
     779901  +0             6 
     780051  +0             5 
     780111  +2             4 
     780201  +0             3 
     780263  +0             2 
     780351  +0             1 
     780413  +0             0 
     780501  +0            -1 
     780563  +0            -2 
     780651  +0            -3 
     780713  +0            -4 
     780801  +0            -5 
     780863  +0            -6 
     781013  +0            -7 
     781163  +0            -8 
     781921  +2            -7 
     782073  +0            -6 
     782223  +0            -5 
     782283  +2            -4 
     782373  +0            -3 
     782435  +0            -2 
     782523  +0            -1 
     782585  +0             0 
     782673  +0             1 
     782735  +0             2 
     782823  +0             3 
     782885  +0             4 
     782973  +0             5 
     783035  +0             6 
     783185  +0             7 
     783335  +0             8 
     784093  +2             7 
     784245  +0             6 
     784395  +0             5 
     784455  +2             4 
     784545  +0             3 
     784607  +0             2 
     784695  +0             1 
     784757  +0             0 
     784845  +0            -1 
     784907  +0            -2 
     784995  +0            -3 
     785057  +0            -4 
     785145  +0            -5 
     785207  +0            -6 
     785357  +0            -7 
     785507  +0            -8 
     786265  +2            -7 
     786417  +0            -6 
     786567  +0            -5 
     786627  +2            -4 
     786717  +0            -3 
     786779  +0            -2 
     786867  +0            -1 
     786929  +0             0 
     787017  +0             1 
     787079  +0             2 
     787167  +0             3 
     787229  +0             4 
     787317  +0             5 
     787379  +0             6 
     787529  +0             7 
     787679  +0             8 
     788437  +2             7 
     788589  +0             6 
     788739  +0             5 
     788799  +2             4 
     788889  +0             3 
     788951  +0             2 
     789039  +0             1 
     789101  +0             0 
     789189  +0            -1 
     789251  +0            -2 
     789339  +0            -3 
     789401  +0            -4 
     789489  +0            -5 
     789551  +0            -6 
     789701  +0            -7 
     789851  +0            -8 
     790609  +2            -7 
     790761  +0            -6 
     790911  +0            -5 
     790971  +2            -4 
     791061  +0            -3 
     791123  +0            -2 
     791211  +0            -1 
     791273  +0             0 
     791361  +0             1 
     791423  +0             2 
     791511  +0             3 
     791573  +0             4 
     791661  +0             5 
     791723  +0             6 
     791873  +0             7 
     792023  +0             8 
     792781  +2             7 
     792933  +0             6 
     793083  +0             5 
     793143  +2             4 
     793233  +0             3 
     793295  +0             2 
     793383  +0             1 
     793445  +0             0 
     793533  +0            -1 
     793595  +0            -2 
     793683  +0            -3 
     793745  +0            -4 
     793833  +0            -5 
     793895  +0            -6 
     794045  +0            -7 
     794195  +0            -8 
     794953  +2            -7 
     795105  +0            -6 
     795255  +0            -5 
     795315  +2            -4 
     795405  +0            -3 
     795467  +0            -2 
     795555  +0            -1 
     795617  +0             0 
     795705  +0             1 
     795767  +0             2 
     795855  +0             3 
     795917  +0             4 
     796005  +0             5 
     796067  +0             6 
     796217  +0             7 
     796367  +0             8 
     797125  +2             7 
     797277  +0             6 
     797427  +0             5 
     797487  +2             4 
     797577  +0             3 
     797639  +0             2 
     797727  +0             1 
     797789  +0             0 
     797877  +0            -1 
     797939  +0            -2 
     798027  +0            -3 
     798089  +0            -4 
     798177  +0            -5 
     798239  +0            -6 
     798389  +0            -7 
     798539  +0            -8 
     799297  +2            -7 
     799449  +0            -6 
     799599  +0            -5 
     799659  +2            -4 
     799749  +0            -3 
     799811  +0            -2 
     799899  +0            -1 
     799961  +0             0 
     800049  +0             1 
     800111  +0             2 
     800199  +0             3 
     800261  +0             4 
     800349  +0             5 
     800411  +0             6 
     800561  +0             7 
     800711  +0             8 
     801469  +2             7 
     801621  +0             6 
     801771  +0             5 
     801831  +2             4 
     801921  +0             3 
     801983  +0             2 
     802071  +0             1 
     802133  +0             0 
     802221  +0            -1 
     802283  +0            -2 
     802371  +0            -3 
     802433  +0            -4 
     802521  +0            -5 
     802583  +0            -6 
     802733  +0            -7 
     802883  +0            -8 
     803641  +2            -7 
     803793  +0            -6 
     803943  +0            -5 
     804003  +2            -4 
     804093  +0            -3 
     804155  +0            -2 
     804243  +0            -1 
     804305  +0             0 
     804393  +0             1 
     804455  +0             2 
     804543  +0             3 
     804605  +0             4 
     804693  +0             5 
     804755  +0             6 
     804905  +0             7 
     805055  +0             8 
     805813  +2             7 
     805965  +0             6 
     806115  +0             5 
     806175  +2             4 
     806265  +0             3 
     806327  +0             2 
     806415  +0             1 
     806477  +0             0 
     806565  +0            -1 
     806627  +0            -2 
     806715  +0            -3 
     806777  +0            -4 
     806865  +0            -5 
     806927  +0            -6 
     807077  +0            -7 
     807227  +0            -8 
     807985  +2            -7 
     808137  +0            -6 
     808287  +0            -5 
     808347  +2            -4 
     808437  +0            -3 
     808499  +0            -2 
     808587  +0            -1 
     808649  +0             0 
     808737  +0             1 
     808799  +0             2 
     808887  +0             3 
     808949  +0             4 
     809037  +0             5 
     809099  +0             6 
     809249  +0             7 
     809399  +0             8 
     810157  +2             7 
     810309  +0             6 
     810459  +0             5 
     810519  +2             4 
     810609  +0             3 
     810671  +0             2 
     810759  +0             1 
     810821  +0             0 
     810909  +0            -1 
     810971  +0            -2 
     811059  +0            -3 
     811121  +0            -4 
     811209  +0            -5 
     811271  +0            -6 
     811421  +0            -7 
     811571  +0            -8 
     812329  +2            -7 
     812481  +0            -6 
     812631  +0            -5 
     812691  +2            -4 
     812781  +0            -3 
     812843  +0            -2 
     812931  +0            -1 
     812993  +0             0 
     813081  +0             1 
     813143  +0             2 
     813231  +0             3 
     813293  +0             4 
     813381  +0             5 
     813443  +0             6 
     813593  +0             7 
     813743  +0             8 
     814501  +2             7 
     814653  +0             6 
     814803  +0             5 
     814863  +2             4 
     814953  +0             3 
     815015  +0             2 
     815103  +0             1 
     815165  +0             0 
     815253  +0            -1 
     815315  +0            -2 
     815403  +0            -3 
     815465  +0            -4 
     815553  +0            -5 
     815615  +0            -6 
     815765  +0            -7 
     815915  +0            -8 
     816673  +2            -7 
     816825  +0            -6 
     816975  +0            -5 
     817035  +2            -4 
     817125  +0            -3 
     817187  +0            -2 
     817275  +0            -1 
     817337  +0             0 
     817425  +0             1 
     817487  +0             2 
     817575  +0             3 
     817637  +0             4 
     817725  +0             5 
     817787  +0             6 
     817937  +0             7 
     818087  +0             8 
     818845  +2             7 
     818997  +0             6 
     819147  +0             5 
     819207  +2             4 
     819297  +0             3 
     819359  +0             2 
     819447  +0             1 
     819509  +0             0 
     819597  +0            -1 
     819659  +0            -2 
     819747  +0            -3 
     819809  +0            -4 
     819897  +0            -5 
     819959  +0            -6 
     820109  +0            -7 
     820259  +0            -8 
     821017  +2            -7 
     821169  +0            -6 
     821319  +0            -5 
     821379  +2            -4 
     821469  +0            -3 
     821531  +0            -2 
     821619  +0            -1 
     821681  +0             0 
     821769  +0             1 
     821831  +0             2 
     821919  +0             3 
     821981  +0             4 
     822069  +0             5 
     822131  +0             6 
     822281  +0             7 
     822431  +0             8 
     823189  +2             7 
     823341  +0             6 
     823491  +0             5 
     823551  +2             4 
     823641  +0             3 
     823703  +0             2 
     823791  +0             1 
     823853  +0             0 
     823941  +0            -1 
     824003  +0            -2 
     824091  +0            -3 
     824153  +0            -4 
     824241  +0            -5 
     824303  +0            -6 
     824453  +0            -7 
     824603  +0            -8 
     825361  +2            -7 
     825513  +0            -6 
     825663  +0            -5 
     825723  +2            -4 
     825813  +0            -3 
     825875  +0            -2 
     825963  +0            -1 
     826025  +0             0 
     826113  +0             1 
     826175  +0             2 
     826263  +0             3 
     826325  +0             4 
     826413  +0             5 
     826475  +0             6 
     826625  +0             7 
     826775  +0             8 
     827533  +2             7 
     827685  +0             6 
     827835  +0             5 
     827895  +2             4 
     827985  +0             3 
     828047  +0             2 
     828135  +0             1 
     828197  +0             0 
     828285  +0            -1 
     828347  +0            -2 
     828435  +0            -3 
     828497  +0            -4 
     828585  +0            -5 
     828647  +0            -6 
     828797  +0            -7 
     828947  +0            -8 
     829705  +2            -7 
     829857  +0            -6 
     830007  +0            -5 
     830067  +2            -4 
     830157  +0            -3 
     830219  +0            -2 
     830307  +0            -1 
     830369  +0             0 
     830457  +0             1 
     830519  +0             2 
     830607  +0             3 
     830669  +0             4 
     830757  +0             5 
     830819  +0             6 
     830969  +0             7 
     831119  +0             8 
     831877  +2             7 
     832029  +0             6 
     832179  +0             5 
     832239  +2             4 
     832329  +0             3 
     832391  +0             2 
     832479  +0             1 
     832541  +0             0 
     832629  +0            -1 
     832691  +0            -2 
     832779  +0            -3 
     832841  +0            -4 
     832929  +0            -5 
     832991  +0            -6 
     833141  +0            -7 
     833291  +0            -8 
     834049  +2            -7 
     834201  +0            -6 
     834351  +0            -5 
     834411  +2            -4 
     834501  +0            -3 
     834563  +0            -2 
     834651  +0            -1 
     834713  +0             0 
     834801  +0             1 
     834863  +0             2 
     834951  +0             3 
     835013  +0             4 
     835101  +0             5 
     835163  +0             6 
     835313  +0             7 
     835463  +0             8 
     836221  +2             7 
     836373  +0             6 
     836523  +0             5 
     836583  +2             4 
     836673  +0             3 
     836735  +0             2 
     836823  +0             1 
     836885  +0             0 
     836973  +0            -1 
     837035  +0            -2 
     837123  +0            -3 
     837185  +0            -4 
     837273  +0            -5 
     837335  +0            -6 
     837485  +0            -7 
     837635  +0            -8 
     838393  +2            -7 
     838545  +0            -6 
     838695  +0            -5 
     838755  +2            -4 
     838845  +0            -3 
     838907  +0            -2 
     838995  +0            -1 
     839057  +0             0 
     839145  +0             1 
     839207  +0             2 
     839295  +0             3 
     839357  +0             4 
     839445  +0             5 
     839507  +0             6 
     839657  +0             7 
     839807  +0             8 
     840565  +2             7 
     840717  +0             6 
     840867  +0             5 
     840927  +2             4 
     841017  +0             3 
     841079  +0             2 
     841167  +0             1 
     841229  +0             0 
     841317  +0            -1 
     841379  +0            -2 
     841467  +0            -3 
     841529  +0            -4 
     841617  +0            -5 
     841679  +0            -6 
     841829  +0            -7 
     841979  +0            -8 
     842737  +2            -7 
     842889  +0            -6 
     843039  +0            -5 
     843099  +2            -4 
     843189  +0            -3 
     843251  +0            -2 
     843339  +0            -1 
     843401  +0             0 
     843489  +0             1 
     843551  +0             2 
     843639  +0             3 
     843701  +0             4 
     843789  +0             5 
     843851  +0             6 
     844001  +0             7 
     844151  +0             8 
     844909  +2             7 
     845061  +0             6 
     845211  +0             5 
     845271  +2             4 
     845361  +0             3 
     845423  +0             2 
     845511  +0             1 
     845573  +0             0 
     845661  +0            -1 
     845723  +0            -2 
     845811  +0            -3 
     845873  +0            -4 
     845961  +0            -5 
     846023  +0            -6 
     846173  +0            -7 
     846323  +0            -8 
     847081  +2            -7 
     847233  +0            -6 
     847383  +0            -5 
     847443  +2            -4 
     847533  +0            -3 
     847595  +0            -2 
     847683  +0            -1 
     847745  +0             0 
     847833  +0             1 
     847895  +0             2 
     847983  +0             3 
     848045  +0             4 
     848133  +0             5 
     848195  +0             6 
     848345  +0             7 
     848495  +0             8 
     849253  +2             7 
     849405  +0             6 
     849555  +0             5 
     849615  +2             4 
     849705  +0             3 
     849767  +0             2 
     849855  +0             1 
     849917  +0             0 
     850005  +0            -1 
     850067  +0            -2 
     850155  +0            -3 
     850217  +0            -4 
     850305  +0            -5 
     850367  +0            -6 
     850517  +0            -7 
     850667  +0            -8 
     851425  +2            -7 
     851577  +0            -6 
     851727  +0            -5 
     851787  +2            -4 
     851877  +0            -3 
     851939  +0            -2 
     852027  +0            -1 
     852089  +0             0 
     852177  +0             1 
     852239  +0             2 
     852327  +0             3 
     852389  +0             4 
     852477  +0             5 
     852539  +0             6 
     852689  +0             7 
     852839  +0             8 
     853597  +2             7 
     853749  +0             6 
     853899  +0             5 
     853959  +2             4 
     854049  +0             3 
     854111  +0             2 
     854199  +0             1 
     854261  +0             0 
     854349  +0            -1 
     854411  +0            -2 
     854499  +0            -3 
     854561  +0            -4 
     854649  +0            -5 
     854711  +0            -6 
     854861  +0            -7 
     855011  +0            -8 
     855769  +2            -7 
     855921  +0            -6 
     856071  +0            -5 
     856131  +2            -4 
     856221  +0            -3 
     856283  +0            -2 
     856371  +0            -1 
     856433  +0             0 
     856521  +0             1 
     856583  +0             2 
     856671  +0             3 
     856733  +0             4 
     856821  +0             5 
     856883  +0             6 
     857033  +0             7 
     857183  +0             8 
     857941  +2             7 
     858093  +0             6 
     858243  +0             5 
     858303  +2             4 
     858393  +0             3 
     858455  +0             2 
     858543  +0             1 
     858605  +0             0 
     858693  +0            -1 
     858755  +0            -2 
     858843  +0            -3 
     858905  +0            -4 
     858993  +0            -5 
     859055  +0            -6 
     859205  +0            -7 
     859355  +0            -8 
     860113  +2            -7 
     860265  +0            -6 
     860415  +0            -5 
     860475  +2            -4 
     860565  +0            -3 
     860627  +0            -2 
     860715  +0            -1 
     860777  +0             0 
     860865  +0             1 
     860927  +0             2 
     861015  +0             3 
     861077  +0             4 
     861165  +0             5 
     861227  +0             6 
     861377  +0             7 
     861527  +0             8 
     862285  +2             7 
     862437  +0             6 
     862587  +0             5 
     862647  +2             4 
     862737  +0             3 
     862799  +0             2 
     862887  +0             1 
     862949  +0             0 
     863037  +0            -1 
     863099  +0            -2 
     863187  +0            -3 
     863249  +0            -4 
     863337  +0            -5 
     863399  +0            -6 
     863549  +0            -7 
     863699  +0            -8 
     864457  +2            -7 
     864609  +0            -6 
     864759  +0            -5 
     864819  +2            -4 
     864909  +0            -3 
     864971  +0            -2 
     865059  +0            -1 
     865121  +0             0 
     865209  +0             1 
     865271  +0             2 
     865359  +0             3 
     865421  +0             4 
     865509  +0             5 
     865571  +0             6 
     865721  +0             7 
     865871  +0             8 
     866629  +2             7 
     866781  +0             6 
     866931  +0             5 
     866991  +2             4 
     867081  +0             3 
     867143  +0             2 
     867231  +0             1 
     867293  +0             0 
     867381  +0            -1 
     867443  +0            -2 
     867531  +0            -3 
     867593  +0            -4 
     867681  +0            -5 
     867743  +0            -6 
     867893  +0            -7 
     868043  +0            -8 
     868801  +2            -7 
     868953  +0            -6 
     869103  +0            -5 
     869163  +2            -4 
     869253  +0            -3 
     869315  +0            -2 
     869403  +0            -1 
     869465  +0             0 
     869553  +0             1 
     869615  +0             2 
     869703  +0             3 
     869765  +0             4 
     869853  +0             5 
     869915  +0             6 
     870065  +0             7 
     870215  +0             8 
     870973  +2             7 
     871125  +0             6 
     871275  +0             5 
     871335  +2             4 
     871425  +0             3 
     871487  +0             2 
     871575  +0             1 
     871637  +0             0 
     871725  +0            -1 
     871787  +0            -2 
     871875  +0            -3 
     871937  +0            -4 
     872025  +0            -5 
     872087  +0            -6 
     872237  +0            -7 
     872387  +0            -8 
     873145  +2            -7 
     873297  +0            -6 
     873447  +0            -5 
     873507  +2            -4 
     873597  +0            -3 
     873659  +0            -2 
     873747  +0            -1 
     873809  +0             0 
     873897  +0             1 
     873959  +0             2 
     874047  +0             3 
     874109  +0             4 
     874197  +0             5 
     874259  +0             6 
     874409  +0             7 
     874559  +0             8 
     875317  +2             7 
     875469  +0             6 
     875619  +0             5 
     875679  +2             4 
     875769  +0             3 
     875831  +0             2 
     875919  +0             1 
     875981  +0             0 
     876069  +0            -1 
     876131  +0            -2 
     876219  +0            -3 
     876281  +0            -4 
     876369  +0            -5 
     876431  +0            -6 
     876581  +0            -7 
     876731  +0            -8 
     877489  +2            -7 
     877641  +0            -6 
     877791  +0            -5 
     877851  +2            -4 
     877941  +0            -3 
     878003  +0            -2 
     878091  +0            -1 
     878153  +0             0 
     878241  +0             1 
     878303  +0             2 
     878391  +0             3 
     878453  +0             4 
     878541  +0             5 
     878603  +0             6 
     878753  +0             7 
     878903  +0             8 
     879661  +2             7 
     879813  +0             6 
     879963  +0             5 
     880023  +2             4 
     880113  +0             3 
     880175  +0             2 
     880263  +0             1 
     880325  +0             0 
     880413  +0            -1 
     880475  +0            -2 
     880563  +0            -3 
     880625  +0            -4 
     880713  +0            -5 
     880775  +0            -6 
     880925  +0            -7 
     881075  +0            -8 
     881833  +2            -7 
     881985  +0            -6 
     882135  +0            -5 
     882195  +2            -4 
     882285  +0            -3 
     882347  +0            -2 
     882435  +0            -1 
     882497  +0             0 
     882585  +0             1 
     882647  +0             2 
     882735  +0             3 
     882797  +0             4 
     882885  +0             5 
     882947  +0             6 
     883097  +0             7 
     883247  +0             8 
     884005  +2             7 
     884157  +0             6 
     884307  +0             5 
     884367  +2             4 
     884457  +0             3 
     884519  +0             2 
     884607  +0             1 
     884669  +0             0 
     884757  +0            -1 
     884819  +0            -2 
     884907  +0            -3 
     884969  +0            -4 
     885057  +0            -5 
     885119  +0            -6 
     885269  +0            -7 
     885419  +0            -8 
     886177  +2            -7 
     886329  +0            -6 
     886479  +0            -5 
     886539  +2            -4 
     886629  +0            -3 
     886691  +0            -2 
     886779  +0            -1 
     886841  +0             0 
     886929  +0             1 
     886991  +0             2 
     887079  +0             3 
     887141  +0             4 
     887229  +0             5 
     887291  +0             6 
     887441  +0             7 
     887591  +0             8 
     888349  +2             7 
     888501  +0             6 
     888651  +0             5 
     888711  +2             4 
     888801  +0             3 
     888863  +0             2 
     888951  +0             1 
     889013  +0             0 
     889101  +0            -1 
     889163  +0            -2 
     889251  +0            -3 
     889313  +0            -4 
     889401  +0            -5 
     889463  +0            -6 
     889613  +0            -7 
     889763  +0            -8 
     890521  +2            -7 
     890673  +0            -6 
     890823  +0            -5 
     890883  +2            -4 
     890973  +0            -3 
     891035  +0            -2 
     891123  +0            -1 
     891185  +0             0 
     891273  +0             1 
     891335  +0             2 
     891423  +0             3 
     891485  +0             4 
     891573  +0             5 
     891635  +0             6 
     891785  +0             7 
     891935  +0             8 
     892693  +2             7 
     892845  +0             6 
     892995  +0             5 
     893055  +2             4 
     893145  +0             3 
     893207  +0             2 
     893295  +0             1 
     893357  +0             0 
     893445  +0            -1 
     893507  +0            -2 
     893595  +0            -3 
     893657  +0            -4 
     893745  +0            -5 
     893807  +0            -6 
     893957  +0            -7 
     894107  +0            -8 
     894865  +2            -7 
     895017  +0            -6 
     895167  +0            -5 
     895227  +2            -4 
     895317  +0            -3 
     895379  +0            -2 
     895467  +0            -1 
     895529  +0             0 
     895617  +0             1 
     895679  +0             2 
     895767  +0             3 
     895829  +0             4 
     895917  +0             5 
     895979  +0             6 
     896129  +0             7 
     896279  +0             8 
     897037  +2             7 
     897189  +0             6 
     897339  +0             5 
     897399  +2             4 
     897489  +0             3 
     897551  +0             2 
     897639  +0             1 
     897701  +0             0 
     897789  +0            -1 
     897851  +0            -2 
     897939  +0            -3 
     898001  +0            -4 
     898089  +0            -5 
     898151  +0            -6 
     898301  +0            -7 
     898451  +0            -8 
     899209  +2            -7 
     899361  +0            -6 
     899511  +0            -5 
     899571  +2            -4 
     899661  +0            -3 
     899723  +0            -2 
     899811  +0            -1 
     899873  +0             0 
     899961  +0             1 
     900023  +0             2 
     900111  +0             3 
     900173  +0             4 
     900261  +0             5 
     900323  +0             6 
     900473  +0             7 
     900623  +0             8 
     901381  +2             7 
     901533  +0             6 
     901683  +0             5 
     901743  +2             4 
     901833  +0             3 
     901895  +0             2 
     901983  +0             1 
     902045  +0             0 
     902133  +0            -1 
     902195  +0            -2 
     902283  +0            -3 
     902345  +0            -4 
     902433  +0            -5 
     902495  +0            -6 
     902645  +0            -7 
     902795  +0            -8 
     903553  +2            -7 
     903705  +0            -6 
     903855  +0            -5 
     903915  +2            -4 
     904005  +0            -3 
     904067  +0            -2 
     904155  +0            -1 
     904217  +0             0 
     904305  +0             1 
     904367  +0             2 
     904455  +0             3 
     904517  +0             4 
     904605  +0             5 
     904667  +0             6 
     904817  +0             7 
     904967  +0             8 
     905725  +2             7 
     905877  +0             6 
     906027  +0             5 
     906087  +2             4 
     906177  +0             3 
     906239  +0             2 
     906327  +0             1 
     906389  +0             0 
     906477  +0            -1 
     906539  +0            -2 
     906627  +0            -3 
     906689  +0            -4 
     906777  +0            -5 
     906839  +0            -6 
     906989  +0            -7 
     907139  +0            -8 
     907897  +2            -7 
     908049  +0            -6 
     908199  +0            -5 
     908259  +2            -4 
     908349  +0            -3 
     908411  +0            -2 
     908499  +0            -1 
     908561  +0             0 
     908649  +0             1 
     908711  +0             2 
     908799  +0             3 
     908861  +0             4 
     908949  +0             5 
     909011  +0             6 
     909161  +0             7 
     909311  +0             8 
     910069  +2             7 
     910221  +0             6 
     910371  +0             5 
     910431  +2             4 
     910521  +0             3 
     910583  +0             2 
     910671  +0             1 
     910733  +0             0 
     910821  +0            -1 
     910883  +0            -2 
     910971  +0            -3 
     911033  +0            -4 
     911121  +0            -5 
     911183  +0            -6 
     911333  +0            -7 
     911483  +0            -8 
     912241  +2            -7 
     912393  +0            -6 
     912543  +0            -5 
     912603  +2            -4 
     912693  +0            -3 
     912755  +0            -2 
     912843  +0            -1 
     912905  +0             0 
     912993  +0             1 
     913055  +0             2 
     913143  +0             3 
     913205  +0             4 
     913293  +0             5 
     913355  +0             6 
     913505  +0             7 
     913655  +0             8 
     914413  +2             7 
     914565  +0             6 
     914715  +0             5 
     914775  +2             4 
     914865  +0             3 
     914927  +0             2 
     915015  +0             1 
     915077  +0             0 
     915165  +0            -1 
     915227  +0            -2 
     915315  +0            -3 
     915377  +0            -4 
     915465  +0            -5 
     915527  +0            -6 
     915677  +0            -7 
     915827  +0            -8 
     916585  +2            -7 
     916737  +0            -6 
     916887  +0            -5 
     916947  +2            -4 
     917037  +0            -3 
     917099  +0            -2 
     917187  +0            -1 
     917249  +0             0 
     917337  +0             1 
     917399  +0             2 
     917487  +0             3 
     917549  +0             4 
     917637  +0             5 
     917699  +0             6 
     917849  +0             7 
     917999  +0             8 
     918757  +2             7 
     918909  +0             6 
     919059  +0             5 
     919119  +2             4 
     919209  +0             3 
     919271  +0             2 
     919359  +0             1 
     919421  +0             0 
     919509  +0            -1 
     919571  +0            -2 
     919659  +0            -3 
     919721  +0            -4 
     919809  +0            -5 
     919871  +0            -6 
     920021  +0            -7 
     920171  +0            -8 
     920929  +2            -7 
     921081  +0            -6 
     921231  +0            -5 
     921291  +2            -4 
     921381  +0            -3 
     921443  +0            -2 
     921531  +0            -1 
     921593  +0             0 
     921681  +0             1 
     921743  +0             2 
     921831  +0             3 
     921893  +0             4 
     921981  +0             5 
     922043  +0             6 
     922193  +0             7 
     922343  +0             8 
     923101  +2             7 
     923253  +0             6 
     923403  +0             5 
     923463  +2             4 
     923553  +0             3 
     923615  +0             2 
     923703  +0             1 
     923765  +0             0 
     923853  +0            -1 
     923915  +0            -2 
     924003  +0            -3 
     924065  +0            -4 
     924153  +0            -5 
     924215  +0            -6 
     924365  +0            -7 
     924515  +0            -8 
     925273  +2            -7 
     925425  +0            -6 
     925575  +0            -5 
     925635  +2            -4 
     925725  +0            -3 
     925787  +0            -2 
     925875  +0            -1 
     925937  +0             0 
     926025  +0             1 
     926087  +0             2 
     926175  +0             3 
     926237  +0             4 
     926325  +0             5 
     926387  +0             6 
     926537  +0             7 
     926687  +0             8 
     927445  +2             7 
     927597  +0             6 
     927747  +0             5 
     927807  +2             4 
     927897  +0             3 
     927959  +0             2 
     928047  +0             1 
